"CD_RES_SECTOR","SCORE","RANK","DECILE"
"71037A382",-0.43813293681602,12263,7
"71037A39-",-0.572080244338352,13904,8
"71037A40-",-0.552972991464926,13668,8
"71037A412",-0.889167791158789,18863,10
"71037A473",-0.303532899819394,10780,6
"71037A484",-0.692332632752859,15476,8
"71037A491",-0.749356070397128,16238,9
"71037A582",-0.666253557103272,15107,8
"71037A591",-0.264701639649728,10369,6
"71037A691",-0.452283893838583,12422,7
"71037A7MA",-0.84052023627538,17700,10
"71037A7PA",-0.477031875580122,12693,7
"71037A89-",0.00615492910438305,7841,5
"71037B000",-0.643906089410233,14800,8
"71037B082",-0.625859523137533,14573,8
"71037B091",-0.752509349884896,16284,9
"71037C000",-0.628438033077888,14613,8
"71037C012",-0.79881208003151,16902,9
"71037C083",-0.695891822911226,15521,9
"71037C091",-0.424155008710673,12103,7
"71037C10-",-0.650008994463286,14876,8
"71037C19-",-0.350355192019282,11319,6
"71045A000",-0.327376115990592,11057,6
"71045A012",-0.719128703595986,15821,9
"71045A091",-0.318351360817098,10944,6
"71045B000",-0.541597528163972,13513,7
"71045B090",-0.266790608461282,10390,6
"71045C00-",-0.23392395572693,10055,6
"71045C082",-0.358250656451959,11415,6
"71045C091",-0.46395302775474,12540,7
"71045D000",-0.478518646858985,12711,7
"71045D090",-0.248299099488761,10188,6
"71047A00-",-0.697939073225653,15550,9
"71047A010",-0.66005222339852,15025,8
"71047A022",-0.765259930756021,16438,9
"71047A033",-0.835047655694407,17605,10
"71047A042",-0.890837738703048,18931,10
"71047A044",-0.670456059159611,15171,8
"71047A086",-0.706067993085653,15661,9
"71047A0AA",-0.65183945755546,14900,8
"71047A0PA",-0.565586264885082,13816,8
"71047A100",-0.726003947881933,15916,9
"71047A191",-0.723202032047871,15875,9
"71047A200",-0.816600657574893,17271,9
"71047A212",-0.851729407631478,17904,10
"71047A275",-0.801633513656668,16946,9
"71047A291",-0.735975261430301,16056,9
"71053A001",-0.196483555171576,9734,6
"71053A011",-0.255074345622419,10252,6
"71053A021",-0.0186011872419908,8067,5
"71053A041",0.369114383669014,5046,3
"71053A052",0.0261393631704007,7669,4
"71053A072",-0.669388567318716,15156,8
"71053A080",-0.252509078562377,10231,6
"71053A091",-0.428322730391336,12146,7
"71053A100",-0.0811463964483235,8625,5
"71053A199",-0.566232939585162,13821,8
"71053A213",-0.28940411434171,10622,6
"71053A225",0.220934126608561,6092,4
"71053A282",0.289462018087403,5608,3
"71053A291",0.59278842942402,3695,2
"71053A302",0.238333655525479,5966,4
"71053A312",-0.252340193904733,10229,6
"71053A323",-0.310121339770313,10857,6
"71053A413",-0.126161635365332,9051,5
"71053A424",-0.673211427116559,15207,8
"71053A500",0.753904719250988,2910,2
"71053A514",1.65256334727805,768,1
"71053A525",-0.779131920141018,16613,9
"71053A532",0.479585896923476,4346,3
"71053A544",-0.081493693043115,8628,5
"71053A693",-0.450750965589758,12403,7
"71053B000",-0.252614206937036,10232,6
"71053B090",-0.896428572306123,19392,10
"71053B180",-0.0498083786036941,8351,5
"71053C000",-0.353139193734012,11361,6
"71053C090",-0.684463971316757,15363,8
"71053D00-",-0.0808642810303693,8620,5
"71053D09-",-0.298891347676891,10734,6
"71053E000",0.295037531642123,5563,3
"71053E09-",0.124333930589195,6849,4
"71053F00-",-0.309530276023391,10853,6
"71053F09-",0.222944575350674,6073,4
"71053G000",-0.17262703489891,9488,5
"71053G011",-0.0147332961673537,8035,5
"71053G022",-0.534486403413179,13422,7
"71053G090",0.0497882456421083,7465,4
"71053G299",-0.268584569143943,10407,6
"71053G390",-0.168511290013995,9445,5
"71053H001",-0.455788639837193,12455,7
"71053H012",-0.886072058252235,18746,10
"71053H090",-0.496485767182048,12915,7
"71053J001",-0.54886181103266,13621,8
"71053J01-",-0.652442545236413,14909,8
"71053J022",-0.650710045512485,14888,8
"71053J032",-0.56678489019713,13834,8
"71053J091",-0.541488037862048,13511,7
"71053J0MA",-0.888312846108112,18839,10
"71053J0PA",-0.734332828432503,16036,9
"71053J114",-0.617137918041353,14459,8
"71053J195",-0.573839701788391,13925,8
"71053K00-",0.555255835817727,3907,3
"71053K012",-0.367208970770536,11515,6
"71053K091",-0.505656436945935,13043,7
"71053L001",-0.313953302268446,10897,6
"71053M001",-0.36625147635998,11501,6
"71053M082",-0.570355324110413,13883,8
"71053M099",0.293074610310138,5582,3
"71053N000",-0.243892493740219,10142,6
"71053N09-",-0.329923069612173,11086,6
"71053P00-",0.0377953055444204,7590,4
"71053P09-",0.0226832222363718,7706,4
"71053R000",-0.0837005996181226,8649,5
"71053R012",-0.548271080980485,13611,8
"71053R023",-0.484941979695236,12795,7
"71053R091",-0.6021024725557,14274,8
"71057A000",-0.818863992374049,17307,9
"71057A011",-0.641700277612288,14778,8
"71057A021",-0.769713664259091,16507,9
"71057A031",-0.411922441450487,11972,7
"71057A042",-0.667852808385933,15134,8
"71057A052",-0.680805383382051,15306,8
"71057A070",0.277180376584423,5699,3
"71057A080",-0.210022998570058,9866,6
"71057A0AJ",1.06120520147842,1829,1
"71057A101",-0.726626686458656,15928,9
"71057A112",-0.156327303788297,9328,5
"71057A123",-0.546379886918062,13575,8
"71057A170",-0.38608067380747,11698,7
"71057A184",-0.580440533889285,14006,8
"71057A191",-0.496282796219537,12913,7
"71057A20-",-0.758311596771022,16347,9
"71057A212",-0.479705720010552,12729,7
"71057A291",-0.338467635530329,11185,6
"71057A30-",-0.712744467529184,15748,9
"71057A39-",-0.711540994390573,15736,9
"71057A41-",-0.434872062929952,12216,7
"71057A491",-0.431033470484903,12176,7
"71057A512",-0.846106911307531,17788,10
"71057A582",-0.884861330368728,18703,10
"71066A001",-0.741674239114138,16138,9
"71066A012",-0.652669098138808,14915,8
"71066A033",-0.596999127523397,14215,8
"71066A044",-0.708854055950881,15705,9
"71066A055",-0.662310596151397,15064,8
"71066A0AA",-0.713214808022891,15754,9
"71066A0BJ",-0.65925272771645,15007,8
"71066A0PA",-0.884448214585249,18688,10
"71066A101",-0.651038385387242,14890,8
"71066A11-",-0.689979923411424,15436,8
"71066A122",-0.578562919998342,13988,8
"71066A182",-0.896428572306123,19392,10
"71066A191",-0.741840022133669,16141,9
"71066A201",-0.55151679108291,13649,8
"71066A213",-0.76803928370245,16481,9
"71066A224",-0.708628413828598,15700,9
"71066A232",-0.384658643374015,11681,7
"71066A282",-0.552423020381047,13661,8
"71066A291",-0.460540971553078,12493,7
"71066A30-",-0.726264322911807,15921,9
"71066A391",-0.896428572306123,19392,10
"71066A40-",-0.739240617912212,16109,9
"71066A49-",-0.751099481801766,16267,9
"71066A4AJ",-0.839891607616882,17684,10
"71066A515",-0.367975111159623,11524,6
"71066A582",-0.756963847880522,16333,9
"71066A593",-0.678311456997515,15267,8
"71066A61-",-0.708377208377066,15694,9
"71066A684",-0.896428572306123,19392,10
"71066A695",-0.36086078079265,11440,6
"71066B574",-0.558004783942482,13723,8
"71066B597",-0.662227799411339,15062,8
"71067A001",-0.779469256667988,16617,9
"71067A012",-0.672949308052372,15202,8
"71067A022",-0.824763247777009,17419,9
"71067A033",-0.772393492327689,16541,9
"71067A074",-0.848507141422629,17831,10
"71067A085",-0.732682564003231,16014,9
"71067A091",-0.568953292186426,13866,8
"71067A100",-0.61940479787407,14492,8
"71067A190",-0.633113767480885,14668,8
"71067A216",-0.593280536940114,14167,8
"71067A227",-0.521979919678408,13264,7
"71067A298",-0.493119891477593,12885,7
"71069A001",-0.266343173798102,10385,6
"71069A01-",-0.81552731182487,17258,9
"71069A020",-0.329147515415091,11083,6
"71069A032",-0.701165873156574,15604,9
"71069A080",-0.566629184120327,13829,8
"71069A091",-0.763866760276544,16420,9
"71069A10-",-0.737025538961279,16072,9
"71069A112",-0.753284041147793,16292,9
"71069A163",1.00846686352434,2009,2
"71069A194",-0.736116786320917,16061,9
"71069B001",-0.365476023898245,11493,6
"71069B01-",-0.748350792902494,16228,9
"71069B022",-0.471737771997169,12627,7
"71069B082",-0.896428572306123,19392,10
"71069B091",-0.409481069900262,11951,7
"71069B10-",-0.521300149210295,13254,7
"71069B112",-0.79397653175436,16820,9
"71069B191",-0.243408795195297,10131,6
"71069B203",-0.596533949948646,14211,8
"71069B214",-0.573884823132079,13927,8
"71069B393",-0.038794512344448,8274,5
"71070A001",-0.670596707529493,15174,8
"71070A010",-0.729863858505558,15976,9
"71070A081",-0.896428572306123,19392,10
"71070A100",-0.798922976430785,16904,9
"71070A112",-0.879034867763225,18526,10
"71070A182",-0.704821716789264,15652,9
"71070A190",-0.874759874584529,18413,10
"71070A201",-0.476912599690855,12691,7
"71070A301",-0.774767364054499,16563,9
"71070A313",-0.777335290958164,16596,9
"71070A381",-0.885701972951387,18731,10
"71070A392",-0.649686387439059,14868,8
"71070A402",-0.389488973181651,11743,7
"71070A412",-0.766060318479672,16448,9
"71070A483",-0.891636429217773,18960,10
"71070A490",-0.588427608876129,14111,8
"71070B001",-0.722608131543527,15865,9
"71070B010",-0.512898270133932,13139,7
"71070B020",-0.641621400376566,14776,8
"71070B032",-0.751082973905651,16266,9
"71070B042",-0.833875094152845,17580,10
"71070B052",-0.77147691654241,16529,9
"71070B083",-0.675779125890532,15242,8
"71070B091",-0.80544860579011,17003,9
"71070B0MA",-0.475064856031005,12668,7
"71070B0PA",-0.888441667158874,18843,10
"71070B100",-0.771152529227542,16524,9
"71070B112",-0.879493753161763,18535,10
"71070B182",0.25848904691303,5821,4
"71070B191",-0.844069066779843,17761,10
"71070B201",-0.645886971748963,14833,8
"71070B221",-0.83848860371953,17660,10
"71070B272",-0.860487499143503,18086,10
"71070B282",-0.500678417157375,12975,7
"71070B283",-0.708106403281325,15688,9
"71070B293",-0.854497320283066,17968,10
"71070B300",-0.572243727921878,13908,8
"71070B37-",-0.843848455858113,17758,10
"71070B400",-0.838509249334354,17661,10
"71070B500",-0.735889643695698,16054,9
"71070B514",-0.813197202599755,17207,9
"71070B525",-0.818455844988833,17300,9
"71070B586",-0.772630511512009,16543,9
"71070B591",-0.809702312871146,17070,9
"72003A00-",-0.721854683840016,15853,9
"72003A012",-0.807100049871047,17033,9
"72003A091",-0.0813868883538631,8626,5
"72003A100",-0.690767949027103,15454,8
"72003A162",-0.860487499143503,18086,10
"72003A191",-0.528272523299547,13348,7
"72003A20-",-0.435537719710182,12223,7
"72003A212",-0.304457755335125,10789,6
"72003A223",-0.654689817462159,14949,8
"72003A291",-0.190858854369843,9671,5
"72003B00-",-0.778142837950786,16603,9
"72003B083",-0.587458147878638,14097,8
"72003B0PN",-0.682464661037222,15328,8
"72003C00-",-0.698623242703511,15569,9
"72003C012",-0.809274835957834,17065,9
"72003C023",-0.846459759236341,17797,10
"72003C034",-0.734875177258498,16041,9
"72003C07-",-0.871914917277259,18341,10
"72003C091",-0.592689660234016,14161,8
"7200411AQ",-0.84052023627538,17700,10
"72004A00-",-0.63837632949606,14728,8
"72004A011",-0.524626467349278,13306,7
"72004A021",-0.62207352483205,14524,8
"72004A032",-0.572193754998324,13906,8
"72004A043",-0.495387040626404,12901,7
"72004A052",-0.810955198607403,17090,9
"72004A081",-0.659675248217792,15018,8
"72004A091",-0.490880057573479,12867,7
"72004A100",-0.766649927220464,16457,9
"72004A112",-0.443305550260786,12320,7
"72004A182",-0.731476681193816,16003,9
"72004A191",-0.887279935501092,18797,10
"72004A20-",-0.743896455861115,16166,9
"72004A282",0.707481158171415,3131,2
"72004A291",-0.87329304218774,18372,10
"72004A3MA",-0.661678262698739,15053,8
"72004A3PA",-0.304482431601098,10790,6
"72004A403",-0.683723723087836,15353,8
"72004A492",-0.740189399220057,16121,9
"72004A504",-0.508977723399075,13096,7
"72004A612",-0.747832225405524,16217,9
"72004A623",-0.885663035799011,18729,10
"72004B00-",-0.509557633177141,13100,7
"72004B090",-0.704664104955907,15649,9
"72004B18-",-0.458443071927356,12474,7
"72004C00-",-0.645420419659653,14823,8
"72004C012",-0.859406675695684,18058,10
"72004C091",-0.745325319889188,16185,9
"72004C10-",-0.736259484201077,16064,9
"72018A001",-0.793242216780389,16808,9
"72018A01-",-0.603255525420823,14291,8
"72018A022",-0.697199323612838,15537,9
"72018A09-",-0.614754623349972,14422,8
"72018B001",-0.726447032165612,15925,9
"72018B012",-0.706243258998582,15663,9
"72018B023",-0.684491592408916,15364,8
"72018B082",-0.563845156171699,13795,8
"72018B091",-0.55285308249439,13666,8
"72018C001",-0.729315019588555,15969,9
"72018C012",-0.790902909957462,16776,9
"72018C08-",-0.845676152550879,17778,10
"72018C09-",-0.813222371102085,17208,9
"72018D001",-0.703640072040394,15638,9
"72018D010",-0.779114858096089,16611,9
"72018D02-",-0.82189690724467,17362,9
"72018D032",-0.788969568360771,16748,9
"72018D082",-0.511654674372058,13125,7
"72018D091",-0.535011507539108,13429,7
"72018D10-",-0.76989296287992,16509,9
"72018D190",-0.825019226277468,17427,9
"72020A001",-0.715210108043531,15770,9
"72020A012",-0.683576524889171,15348,8
"72020A023",-0.659625417232703,15017,8
"72020A031",-0.74709326248172,16208,9
"72020A044",-0.69324026449114,15492,8
"72020A052",-0.890026854440007,18898,10
"72020A081",-0.59650363377832,14210,8
"72020A091",-0.778603856337113,16606,9
"72020A100",-0.66032347761942,15031,8
"72020A200",-0.747879188924858,16218,9
"72020A262",-0.71525665124126,15773,9
"72020A291",4.49497455307113,80,1
"72020A30-",-0.616304441013816,14449,8
"72020A312",-0.672695648106489,15198,8
"72020A323",-0.327620293926149,11061,6
"72020A383",-0.87707568675702,18479,10
"72020A391",-0.25775358861904,10289,6
"72020A40-",-0.375422947053257,11584,6
"72020A422",0.59106811437245,3707,2
"72020A433",0.774117742059014,2832,2
"72020A471",-0.232757144913515,10043,6
"72020A481",1.33014989895595,1195,1
"72020A492",4.90212023923139,31,1
"72020A500",-0.673085704236522,15206,8
"72020A513",-0.669436895247765,15158,8
"72020A520",-0.809477485937086,17066,9
"72020A585",-0.364778367635698,11485,6
"72020A594",-0.857797970612927,18028,10
"72020A60-",-0.633717604895874,14678,8
"72020A612",-0.784591695400274,16682,9
"72020A623",-0.0981295142356208,8781,5
"72020A664",-0.526157161830705,13324,7
"72020A691",-0.451409144396385,12410,7
"72020A701",-0.638221195531056,14725,8
"72020A712",-0.759831338787404,16368,9
"72020A792",-0.464031282647003,12543,7
"72020A815",-0.606811220231675,14334,8
"72020A826",-0.761825981185994,16393,9
"72020A837",-0.866843519204461,18213,10
"72020A843",-0.766337227222172,16454,9
"72020A872",-0.863736409711875,18148,10
"72020A884",-0.882451488298437,18624,10
"72020A895",-0.874062321971814,18390,10
"72021A00-",-0.543852056550817,13546,7
"72021A01-",-0.805033491882968,16995,9
"72021A020",-0.834597077790554,17598,10
"72021A03-",-0.728080104605307,15948,9
"72021A042",-0.826633930161687,17455,10
"72021A053",-0.866212420414252,18199,10
"72021A082",-0.663011536686613,15078,8
"72021A091",-0.64899738396039,14862,8
"72021A101",-0.596732447012297,14213,8
"72021A112",-0.82871574510186,17485,10
"72021A162",-0.890138884502664,18901,10
"72021A173",-0.889522248443502,18876,10
"72021A181",-0.766304826036457,16453,9
"72021A20-",0.0353266622605624,7607,4
"72021A291",-0.568551465474742,13861,8
"72021A301",-0.718849476633597,15816,9
"72021A312",-0.42279198720283,12083,7
"72021A322",-0.787417576569244,16731,9
"72021A3MA",-0.882214588569493,18616,10
"72021A3PA",-0.814396866997262,17230,9
"72021B001",-0.739397334144695,16111,9
"72021B002",-0.775987709756874,16584,9
"72021B011",-0.726908889657286,15934,9
"72021B022",-0.672600659770695,15197,8
"72021B032",-0.838659897051448,17665,10
"72021B042",-0.848639306800931,17837,10
"72021B091",-0.740501483149538,16129,9
"72021B100",-0.635235567320079,14697,8
"72021B184",-0.684962284224908,15371,8
"72021B191",-0.572393792000371,13910,8
"72021B20-",-0.553431165871067,13674,8
"72021B215",-0.831709048785712,17545,10
"72021B29-",-0.312545652336642,10883,6
"72021B39-",-0.47951440016412,12725,7
"72021C000",-0.794350307791357,16826,9
"72021C012",-0.81530225522919,17256,9
"72021C083",-0.806923405618046,17027,9
"72021C091",-0.683042048080574,15340,8
"72021C19-",-0.460830581168988,12495,7
"72021C201",-0.801059118996532,16934,9
"72021C212",-0.489572819926848,12848,7
"72021C222",-0.808228531420306,17048,9
"72021C291",-0.713675995721843,15756,9
"72025A00-",-0.75173871703942,16274,9
"72025A01-",-0.692528508370111,15480,8
"72025A022",-0.461688207070086,12508,7
"72025A09-",-0.889628909815897,18882,10
"72025A0AA",-0.621164181473667,14512,8
"72025A0BA",-0.764513979374652,16428,9
"72025A0PA",-0.742909962828427,16153,9
"72025A101",-0.56519237553793,13814,8
"72025A112",-0.64921313341581,14867,8
"72025A123",-0.887565055618322,18810,10
"72025A191",-0.59832030334918,14230,8
"72025A202",-0.693926550302495,15501,8
"72025A291",-0.315153021000076,10909,6
"72025B00-",-0.64978579621166,14873,8
"72025B01-",-0.571493203999553,13899,8
"72025B08-",-0.728580914013274,15956,9
"72025B09-",-0.677151471989368,15254,8
"72029A000",-0.777768913065613,16598,9
"72029A010",-0.73407512881933,16030,9
"72029A020",-0.626185264966139,14579,8
"72029A03-",-0.556753051679212,13705,8
"72029A042",-0.640275928535455,14755,8
"72029A083",-0.592857784001276,14164,8
"72029A091",-0.747749533760316,16216,9
"72029A20-",0.382171568522602,4965,3
"72029A210",-0.494544526446426,12894,7
"72029A272",0.16705749332499,6500,4
"72029A291",-0.690419238343931,15446,8
"72029A30-",-0.695004214957281,15512,8
"72029A312",-0.742102556485691,16146,9
"72029A391",-0.587723778199466,14103,8
"72029A49-",-0.546042144309959,13570,7
"72029A59-",-0.886365071820589,18761,10
"72030A00-",-0.684883399961155,15367,8
"72030A011",-0.511267838201123,13119,7
"72030A021",-0.690742206531207,15452,8
"72030A032",-0.793912524914878,16819,9
"72030A042",-0.610750536890828,14381,8
"72030A052",-0.810248456287591,17079,9
"72030A081",-0.118300121535672,8959,5
"72030A0PA",-0.307832544861595,10831,6
"72030A112",-0.835420773827443,17611,10
"72030A123",-0.793477705763816,16812,9
"72030A20-",-0.762696620592738,16405,9
"72030A212",-0.886781865536838,18778,10
"72030A283",-0.534889598362835,13428,7
"72030A291",-0.612411026265279,14397,8
"72030A30-",-0.728948882720924,15961,9
"72030A312",-0.780960318301738,16640,9
"72030A391",-0.693189568684304,15491,8
"72030B00-",-0.731358558933008,16001,9
"72030B012",-0.534268183334542,13419,7
"72030B08-",1.96091458143958,515,1
"72030B091",-0.46588672570683,12560,7
"72030C000",-0.799445676373614,16908,9
"72030C062",-0.896428572306123,19392,10
"72030C082",-0.456047879524178,12459,7
"72030C091",-0.699095501003946,15576,9
"72030C181",-0.704386149086354,15643,9
"72030D00-",-0.653136602745091,14923,8
"72030D01-",-0.128625418443653,9071,5
"72030D022",-0.847116819464742,17807,10
"72030D081",-0.667170695460812,15121,8
"72030D09-",-0.561614538766515,13771,8
"72037A001",-0.670550293564137,15173,8
"72037A01-",-0.642878724571684,14789,8
"72037A02-",-0.61376068791168,14412,8
"72037A032",-0.656415512682518,14971,8
"72037A042",-0.78830389035388,16741,9
"72037A091",-0.581556134678766,14019,8
"72037A0MA",0.0431792390945864,7531,4
"72037A0PA",-0.52441414297723,13302,7
"72037A182",-0.858300101557666,18034,10
"72037A19-",-0.226770114481236,9995,6
"72037B001",-0.605429061473744,14322,8
"72037B012",-0.826510637956119,17451,9
"72037B082",-0.72348298079046,15879,9
"72037B091",-0.786798055660934,16720,9
"72037B10-",-0.482802963888058,12768,7
"72037B11-",-0.766087836679643,16449,9
"72037B182",-0.750381516714923,16259,9
"72037B191",-0.652488517145218,14911,8
"72038A001",-0.660190132244753,15027,8
"72038A012",-0.759856980798008,16369,9
"72038A023",-0.697671827293771,15545,9
"72038A034",-0.728963831000729,15962,9
"72038A042",-0.803988922833773,16980,9
"72038A052",-0.804534727913516,16990,9
"72038A081",-0.418492218076678,12036,7
"72038A091",-0.846447274573216,17796,10
"72038A203",-0.861524910407264,18104,10
"72038A265",0.630673307736811,3502,2
"72038A296",-0.824423145574791,17410,9
"72038B00-",-0.814663533496414,17242,9
"72038B01-",-0.756894624088022,16330,9
"72038B023",-0.892177477630974,18975,10
"72038B062",-0.113828687693625,8921,5
"72038B08-",-0.528937694941835,13356,7
"72038B091",-0.627100282982904,14597,8
"72038B102",-0.741892437841518,16142,9
"72038B181",-0.750555301720728,16262,9
"72038B19-",-0.506789148657566,13061,7
"72038B262",0.135088714636577,6750,4
"72038B281",-0.419235015667123,12042,7
"72038B39-",-0.635016849482798,14694,8
"72039A000",-0.718653926245226,15811,9
"72039A011",-0.78605499292227,16703,9
"72039A02-",-0.737423638740495,16077,9
"72039A032",-0.679565547679734,15288,8
"72039A070",-0.878556235378262,18514,10
"72039A080",-0.884687821739667,18692,10
"72039A101",-0.622856677596722,14534,8
"72039A112",-0.611881561140421,14395,8
"72039A123",-0.811210783668395,17093,9
"72039A172",-0.849553436819295,17854,10
"72039A191",-0.543483893371105,13540,7
"72039A20-",-0.764900762519605,16434,9
"72039A212",-0.89439964075662,19034,10
"72039A291",-0.697834888272122,15548,9
"72039A311",-0.745562940082646,16187,9
"72039A322",-0.516380482337213,13185,7
"72039A333",-0.821584141623732,17354,9
"72039A342",-0.892764676498283,18990,10
"72039A353",-0.849564944955046,17857,10
"72039A389",0.391400117532321,4895,3
"72039A3JA",0.0634579415839466,7349,4
"72039A3MA",-0.013092292804873,8018,5
"72039A3PA",-0.628628173498462,14616,8
"72039A473",-0.891769544303561,18966,10
"72039A483",-0.896428572306123,19392,10
"72039B001",-0.787099172485694,16724,9
"72039B012",-0.764729976850496,16432,9
"72039B062",-0.824546425980882,17415,9
"72039B073",-0.896428572306123,19392,10
"72039B091",-0.532355001142896,13392,7
"72039B0AA",-0.622938887379618,14536,8
"72039B0PA",-0.728974912241181,15963,9
"72039B100",-0.475750125275518,12674,7
"72039B112",-0.594123049047413,14179,8
"72039B191",-0.666542535018316,15113,8
"72040A00-",-0.829233096212999,17492,10
"72040A01-",-0.715597558675692,15776,9
"72040A02-",-0.298411977688071,10728,6
"72040A032",-0.790442944616667,16770,9
"72040A043",-0.794413400271593,16828,9
"72040A084",-0.539540357129669,13493,7
"72040A0MB",-0.770484265127705,16518,9
"72040A0PB",-0.653114347125564,14922,8
"72040A1AA",-0.242019460797992,10121,6
"72040A1PA",-0.445285992886745,12341,7
"72040A296",-0.190219536045008,9659,5
"72040A2AC",-0.568718802054463,13864,8
"72040A2PC",-0.609319461783256,14364,8
"72040B001",-0.756905202335391,16331,9
"72040B012",-0.889181195413249,18865,10
"72040B090",-0.511168821239287,13117,7
"72040B10-",-0.624621596765302,14562,8
"72040B19-",-0.751062321339703,16265,9
"72040C00-",-0.638952954621979,14738,8
"72040C012",-0.723659712720448,15885,9
"72040C091",-0.526313676326308,13327,7
"72040D00-",-0.72883553650777,15960,9
"72040D012",-0.798354058229224,16895,9
"72040D081",-0.448947500486552,12376,7
"72040D091",-0.668143659388539,15140,8
"72040D19-",-0.314572815896127,10904,6
"72040D49-",-0.414705532755319,12004,7
"72040D4AA",-0.781748609485969,16648,9
"72040D4PA",-0.563991601131829,13799,8
"72040E00-",-0.805336858890021,17000,9
"72040E09-",-0.818300418145676,17295,9
"72041A001",-0.629425132434285,14628,8
"72041A01-",-0.626668599572101,14587,8
"72041A020",-0.622188570334785,14526,8
"72041A030",-0.825340602023852,17432,9
"72041A042",-0.738701760299937,16101,9
"72041A08-",-0.888441667158874,18843,10
"72041A091",-0.561273786554632,13764,8
"72041A172",-0.592171611285445,14154,8
"72041A191",-0.843412046759729,17745,10
"72041A292",-0.134470397973938,9123,5
"72041B001",-0.486664455823198,12813,7
"72041B012",-0.584674329560483,14058,8
"72041B09-",-0.896428572306123,19392,10
"72041B101",-0.643852072636878,14799,8
"72041B11-",-0.575793368162018,13954,8
"72041B122",-0.822268020835419,17372,9
"72041B19-",-0.617210919779368,14460,8
"72041B291",-0.121366881716733,8987,5
"72041C001",-0.488204498224391,12828,7
"72041C012",-0.690687948462653,15449,8
"72041C09-",-0.585439098542989,14068,8
"72041C11-",-0.827009813688322,17464,10
"72041D000",0.033342788943708,7621,4
"72041D01-",-0.329009281580745,11080,6
"72041D02-",-0.484330452835482,12785,7
"72041D03-",-0.826427639176722,17449,9
"72041D080",-0.644837645063336,14813,8
"72041D09-",-0.778754432995813,16608,9
"72041D10-",0.476191382436512,4370,3
"72041D19-",-0.896428572306123,19392,10
"72041E000",-0.559576421316458,13744,8
"72041E019",0.0940438898140199,7090,4
"72041E020",-0.516165822403117,13180,7
"72041E07-",-0.780910785874031,16639,9
"72041E08-",-0.389114022090267,11737,7
"72041E112",-0.848570367527904,17835,10
"72041E163",-0.33900117369158,11195,6
"72041E191",-0.793768155431171,16815,9
"72041E264",4.86617916606877,39,1
"73001A001",-0.727478938640934,15940,9
"73001A012",-0.54043235129026,13500,7
"73001A023",-0.889634647927703,18883,10
"73001A034",-0.591050267974796,14138,8
"73001A045",-0.56518902239658,13813,8
"73001A052",-0.768962772765986,16494,9
"73001A076",-0.868000604832864,18237,10
"73001A082",-0.265492230425813,10373,6
"73001A0AA",-0.672490558580371,15195,8
"73001A0PA",0.587744672512302,3725,2
"73001A101",-0.695213828582326,15514,9
"73001A182",-0.310446246180028,10860,6
"73001A188",-0.547459958595562,13592,8
"73001A191",-0.331885819258053,11112,6
"73001A192",-0.757694750601224,16338,9
"73001A211",-0.740922015370535,16131,9
"73001A282",-0.428546800987711,12148,7
"73001A283",-0.220846799185168,9951,6
"73001A291",-0.56218949643004,13777,8
"73001A300",-0.638026404565662,14722,8
"73001A382",0.193794513332369,6298,4
"73001A391",-0.15908937335065,9362,5
"73001A497",-0.402868606642685,11879,7
"73006A00-",-0.543914267512565,13548,7
"73006A011",-0.635691675720306,14701,8
"73006A020",-0.614052151612625,14417,8
"73006A030",-0.658134444058153,14992,8
"73006A052",-0.137328803443821,9152,5
"73006A081",-0.731399413776629,16002,9
"73006A099",-0.531163685910786,13378,7
"73006A11-",-0.405236141986043,11907,7
"73006A122",-0.503188963498881,13008,7
"73006A181",-0.583407279035523,14040,8
"73006A203",-0.744954987947877,16181,9
"73006A21-",-0.553514566018452,13675,8
"73006A302",-0.59610198034922,14207,8
"73006A373",-0.846111069878455,17791,10
"73006A391",0.325605418371715,5345,3
"73006B001",-0.536227764090453,13442,7
"73006B012",-0.824925381971153,17423,9
"73006B099",-0.510496795691369,13107,7
"73006B10-",-0.387934789367563,11712,7
"73006B102",-0.79034236915242,16768,9
"73006B173",-0.829338569069232,17500,10
"73006B191",-0.403320213170215,11888,7
"73006C001",-0.615901706954562,14440,8
"73006C011",-0.54182578792756,13516,7
"73006C022",-0.613994186512795,14416,8
"73006C032",-0.690326001034781,15442,8
"73006C043",-0.725482979431353,15909,9
"73006C052",-0.533725347343993,13414,7
"73006C074",-0.871269821092289,18329,10
"73006C091",-0.658316642827314,14995,8
"73006D00-",-0.186157959345503,9628,5
"73006D012",-0.338933935328904,11194,6
"73006D083",-0.125033419484369,9036,5
"73006D091",-0.0898088609287005,8694,5
"73006E00-",-0.280360281981233,10531,6
"73006E082",-0.327162961120611,11056,6
"73006E091",-0.414581449404906,12001,7
"73006F00-",-0.486369893656246,12809,7
"73006F01-",-0.00969232790596826,7977,5
"73006F082",-0.470099085997375,12615,7
"73006F091",0.206745969360016,6204,4
"73006F18-",-0.285334956670184,10579,6
"73006G000",-0.524414397606933,13303,7
"73006G090",-0.621659407260778,14518,8
"73006H00-",-0.391703476522161,11768,7
"73006H012",-0.771264329000713,16526,9
"73006H091",-0.886415138987184,18762,10
"73006J00-",-0.316876111416379,10928,6
"73006J012",-0.804187988430604,16982,9
"73006J091",-0.527952206337543,13345,7
"73006K000",-0.475236780375186,12669,7
