"CD_RES_SECTOR","SCORE","RANK","DECILE"
"72041B122",1.42253084537721,17312,10
"72041B19-",0.735874253960463,14086,8
"72041B291",-0.0751534043037169,8506,5
"72041C001",0.549374883102149,12935,8
"72041C012",0.289699035835702,11136,7
"72041C09-",0.799883687625315,14496,8
"72041C11-",0.813386141046317,14578,8
"72041D000",-0.234001816047759,7360,5
"72041D01-",0.530397664867845,12804,8
"72041D02-",0.344935733295963,11517,7
"72041D03-",0.880876979689329,14964,9
"72041D080",0.601557516210935,13263,8
"72041D09-",1.24033069070218,16688,10
"72041D10-",-0.181841967748096,7742,5
"72041D19-",1.33116600535803,17026,10
"72041E000",0.300986012443413,11224,7
"72041E019",-0.40528319636292,6171,4
"72041E020",0.0993609355712125,9776,6
"72041E07-",0.815913704026625,14588,8
"72041E08-",0.334243519433239,11431,7
"72041E112",1.60441666764412,17809,10
"72041E163",-1.04593312902153,2563,2
"72041E191",-0.794985096694276,3812,3
"73001A001",0.847439536629837,14789,9
"73001A012",-0.0367307598031146,8797,5
"73001A023",1.47527423029737,17475,10
"73001A034",0.824105642627796,14649,9
"73001A045",0.92658871693011,15214,9
"73001A052",1.13892252835149,16297,9
"73001A076",0.438780170025876,12184,7
"73001A082",0.0332627617198601,9297,6
"73001A0AA",0.858124648366885,14840,9
"73001A0PA",0.485702938727381,12500,7
"73001A101",1.24762628683709,16718,10
"73001A182",0.313297300437914,11288,7
"73001A188",0.976305424537628,15498,9
"73001A191",0.221966163307391,10662,6
"73001A192",0.0162522056050672,9180,6
"73001A211",0.254977256941311,10893,6
"73001A282",0.856759091173642,14833,9
"73001A283",0.719233669328017,13977,8
"73001A291",0.691060678574084,13808,8
"73001A300",1.36382136692352,17123,10
"73001A382",0.948710748244038,15345,9
"73001A391",0.396993711419321,11888,7
"73001A497",0.891370667349051,15012,9
"73006A00-",-0.624681815906345,4806,3
"73006A011",0.872748856905372,14913,9
"73006A020",0.313485645284971,11290,7
"73006A030",0.0183297705515928,9198,6
"73006A052",-0.144011924532232,8032,5
"73006A081",1.67776559902291,17957,10
"73006A099",0.715276183083553,13955,8
"73006A11-",0.260871460720457,10932,6
"73006A122",0.57729891901675,13123,8
"73006A181",0.775821800711818,14347,8
"73006A203",0.834576708568977,14716,9
"73006A21-",0.0691384073610739,9563,6
"73006A302",1.09669917007282,16094,9
"73006A391",-0.225952025508669,7422,5
"73006B001",0.391090176097478,11840,7
"73006B012",1.01410715607626,15690,9
"73006B099",0.583501361926559,13163,8
"73006B10-",0.565078551230634,13048,8
"73006B102",0.543514441134335,12898,8
"73006B191",0.78644835655582,14418,8
"73006C001",0.464752352866882,12358,7
"73006C011",0.00912606010737577,9137,5
"73006C022",1.29300542051561,16879,10
"73006C032",0.437635904362801,12176,7
"73006C043",0.263300900374772,10953,6
"73006C052",0.428488010219047,12113,7
"73006C074",0.073321250285944,9604,6
"73006C091",-0.0218709728694053,8908,5
"73006D00-",0.416920092437777,12033,7
"73006D012",1.03781771894826,15822,9
"73006D083",-0.172053798918631,7818,5
"73006D091",0.497583899829215,12582,7
"73006E00-",1.23605572811714,16671,10
"73006E082",0.849048797712129,14802,9
"73006E091",-0.102289281874608,8307,5
"73006F00-",0.610422449897948,13313,8
"73006F01-",0.0102118152145505,9143,5
"73006F082",2.08343168668837,18268,10
"73006F091",0.682472198162796,13769,8
"73006F18-",0.546870949462077,12919,8
"73006G000",0.775980654348943,14348,8
"73006G090",0.9537916769719,15368,9
"73006H00-",0.359429095413782,11628,7
"73006H012",0.822725101736575,14637,9
"73006H091",2.08127246299071,18267,10
"73006J00-",0.652908652619177,13581,8
"73006J012",1.75576610389035,18061,10
"73006J091",0.394054075174283,11865,7
"73006K000",0.663752617689832,13653,8
"73006K012",0.51327735739923,12698,7
"73006K091",2.03494647466678,18257,10
"73006L000",0.635057122078049,13465,8
"73006L080",-0.131619058007435,8123,5
"73006L0PN",0.51252865711968,12696,7
"73006M000",-0.428788273694573,6013,4
"73006M012",1.14153798824045,16312,9
"73006M099",0.858872388076456,14844,9
"73006M183",-0.00284655205313045,9054,5
"73006N000",0.322845876042783,11361,7
"73006N090",1.81679251249809,18126,10
"73009A00-",-1.10327668053214,2279,2
"73009A019",0.236458488342561,10778,6
"73009A032",-0.749566564455525,4055,3
"73009A042",1.25417382852893,16742,10
"73009A08-",-0.828394011718533,3628,2
"73009A091",-0.119204697117348,8200,5
"73009B09-",-0.299069838895399,6922,4
"73009C00-",0.637189691233695,13487,8
"73009C09-",-0.187045985259973,7709,5
"73009D00-",0.0951735457381771,9744,6
"73009D012",0.259711733407654,10924,6
"73009D091",-0.187628474786928,7703,5
"73009E000",0.307461669416382,11254,7
"73009E090",0.631355902906078,13449,8
"73009F00-",-0.30337808316804,6890,4
"73009F080",0.281209095759724,11086,7
"73009F090",0.780103465706524,14373,8
"73009G09-",-0.283252491082271,7034,4
"73009H000",-0.130172418490454,8134,5
"73009H090",0.830789119602506,14690,9
"73009J09-",0.709768269872709,13916,8
"73009K09-",0.104784865826891,9828,6
"73009L09-",0.0304135907308234,9283,6
"73009M00-",-0.396819128980008,6221,4
"73009M010",1.01320807223021,15684,9
"73009M02-",-0.374422309565147,6386,4
"73009M082",0.600998086264433,13261,8
"73009M091",0.228712035593169,10714,6
"73009N000",0.4554276650775,12293,7
"73009N002",0.899028677319656,15053,9
"73009N099",-0.552527731667661,5251,3
"73022A001",-0.631414315474675,4756,3
"73022A012",1.41844831641145,17299,10
"73022A022",-0.653972958651272,4602,3
"73022A081",-1.44180827431357,1036,1
"73022A09-",1.24478686436543,16704,10
"73022B09-",-0.54221721086826,5323,3
"73022C00-",-0.883801331802528,3332,2
"73022D00-",-0.525958023610082,5416,3
"73022D09-",1.24120569553247,16692,10
"73022E000",-0.542084865483563,5327,3
"73022E090",0.976955689898182,15500,9
"73022F09-",0.470899096374748,12407,7
"73022G082",0.21919305645585,10642,6
"73022G091",-0.843360634940538,3550,2
"73022H00-",-0.471036645093408,5740,4
"73022H09-",0.278195162782829,11075,7
"73022J000",-1.08910234203859,2354,2
"73022J090",0.274537457847317,11044,7
"73022K00-",0.0101095132800685,9141,5
"73022K09-",-0.546831286628253,5298,3
"73022L000",-0.406594315161808,6162,4
"73022L082",-0.556550632118685,5230,3
"73022L091",1.17778451121036,16451,9
"73022M00-",-0.82222511040613,3668,3
"73022M09-",0.469333242058918,12393,7
"73028A00-",-1.62373774982277,579,1
"73028A09-",2.20861121078744,18287,10
"73032A000",0.43378052125003,12154,7
"73032A012",1.09121245446323,16071,9
"73032A023",0.0701099215781446,9575,6
"73032A084",0.605683789997553,13287,8
"73032A091",0.66379140499404,13654,8
"73032A10-",-0.433679440523972,5989,4
"73032A116",0.515313173091871,12711,7
"73032A180",-0.945524339450108,3020,2
"73032A1MA",1.44453451331467,17375,10
"73032A1PA",-0.0870831281750388,8407,5
"73032A200",0.859585864718388,14850,9
"73032A201",1.17167313424175,16428,9
"73032A299",0.362160505594595,11646,7
"73032A38-",0.432608035046527,12147,7
"73032B000",0.749578677358695,14151,8
"73032B099",0.607233157108436,13295,8
"73032C00-",1.27878846769601,16834,10
"73032C082",0.640934914192799,13510,8
"73032C091",0.515429307645268,12713,7
"73032D00-",0.800208169210738,14499,8
"73032D062",-1.13512064203903,2149,2
"73032D091",0.401494256742494,11922,7
"73032D183",0.676237923347268,13739,8
"73032E00-",0.475091957216971,12438,7
"73032E09-",0.555354418061042,12976,8
"73040A00-",0.623066531173436,13401,8
"73040A012",1.25423077130864,16743,10
"73040A083",1.19889305374025,16522,10
"73040A091",0.721040016768025,13987,8
"73040A1MA",0.840944651384157,14758,9
"73040A1PA",-0.0271030538263423,8876,5
"73040B00-",-0.302063760737608,6896,4
"73040B091",0.287254720546411,11120,7
"73040B112",0.10547735270224,9834,6
"73040C00-",-0.1360003372505,8085,5
"73040C082",0.635194172861322,13467,8
"73040C091",0.843997356640621,14771,9
"73040D00-",0.439362794945611,12186,7
"73040D08-",0.299133099964927,11210,7
"73040D082",-0.325255284062852,6740,4
"73040D091",-0.0150968290513301,8959,5
"73040E000",1.17230474953381,16432,9
"73040E091",-0.491737351477293,5626,4
"73040E112",1.19861815789332,16521,10
"73042A001",0.171255333219944,10290,6
"73042A02-",0.705266044952164,13881,8
"73042A032",0.140086212258744,10056,6
"73042A042",1.37556633310281,17158,10
"73042A053",1.73314574915856,18036,10
"73042A10-",-0.381713645572996,6332,4
"73042A112",0.13905795332867,10048,6
"73042A173",0.599446786381858,13256,8
"73042A191",1.41506404696627,17291,10
"73042A311",0.9426585604842,15309,9
"73042A322",-0.2685921699634,7130,4
"73042A394",1.23899466955145,16681,10
"73042A415",1.16849240840189,16420,9
"73042A516",1.11907995968947,16205,9
"73042B001",-0.0331043959141152,8827,5
"73042B011",0.152407180653247,10137,6
"73042B022",1.00267676628728,15631,9
"73042B032",0.186624161011688,10407,6
"73042B09-",1.57827813829425,17750,10
"73042B0AA",1.91538593592686,18201,10
"73042B0PA",2.1039523177468,18273,10
"73042B112",1.92125121300851,18206,10
"73042B163",-0.529549153292722,5395,3
"73042B1PN",0.201713357708734,10503,6
"73042C001",0.804680564663789,14527,8
"73042C012",0.855993789217635,14831,9
"73042C09-",1.28492335935083,16851,10
"73042D00-",0.16401192212001,10230,6
"73042D012",1.84915734451572,18158,10
"73042D091",1.48008808754182,17484,10
"73042D100",1.00448281600056,15640,9
"73042D190",0.150333481434411,10122,6
"73042E00-",0.941019878538705,15296,9
"73042E012",1.69991719743794,17990,10
"73042E091",0.94459495018744,15322,9
"73042E11-",0.145178553638521,10094,6
"73066A000",0.830484730157426,14687,9
"73066A012",1.73395908641434,18037,10
"73066A083",1.52283933272295,17596,10
"73066A091",0.787390395432614,14422,8
"73066B00-",0.764161328095493,14264,8
"73066B09-",0.621038614715016,13384,8
"73066C000",0.766619793921856,14284,8
"73066C010",0.811248933649045,14563,8
"73066C082",-0.649261389614238,4639,3
"73066C091",0.837767298880319,14737,9
"73066D00-",0.430592343434595,12129,7
"73066D01-",0.329340762794641,11404,7
"73066D08-",0.511014109420754,12688,7
"73066D09-",1.18572169250076,16473,10
"73066E00-",0.254969068256268,10892,6
"73066E01-",-0.567150493662109,5156,3
"73066E080",1.02620468194306,15769,9
"73066F001",-0.0206376303828246,8918,5
"73066F012",0.669536655827453,13695,8
"73066F022",0.166700109896299,10255,6
"73066F090",1.34618924847638,17072,10
"73066F101",-0.142630808871661,8044,5
"73066F112",0.888810027283866,14999,9
"73066F191",0.548441557841246,12925,8
"73066G001",0.180905149048319,10362,6
"73066G090",0.371173783857393,11702,7
"73066G100",0.124513701260613,9960,6
"73066G112",0.0589990107463261,9481,6
"73066G190",-0.344902257287219,6596,4
"73066H00-",0.0569705879446653,9465,6
"73066H082",0.17111505960256,10289,6
"73066H091",0.864556055605425,14877,9
"73066J00-",0.0252257966348373,9249,6
"73066J012",1.61564425300982,17829,10
"73066J091",0.221492360736116,10658,6
"73066K00-",0.345420005134157,11520,7
"73066K08-",1.13061654194974,16265,9
"73066K091",1.55678348847555,17689,10
"73083A001",-0.627932600278082,4772,3
"73083A011",-0.92013402960385,3145,2
"73083A012",-0.311707084370689,6821,4
"73083A022",-0.510771021141523,5494,4
"73083A032",-0.0518958553146032,8683,5
"73083A041",-0.0361394886845705,8800,5
"73083A051",-0.804904888143512,3755,3
"73083A101",-0.612048879159151,4884,3
"73083A112",1.01496909046809,15697,9
"73083A123",0.333474348344533,11424,7
"73083A132",0.385680650070219,11806,7
"73083A183",0.880589816487219,14963,9
"73083A19-",0.101067883567269,9794,6
"73083A202",-1.38038888779993,1201,1
"73083A213",-0.697789575947001,4332,3
"73083A221",0.640598356094042,13508,8
"73083A222",0.788613768893374,14427,8
"73083A282",1.42880894778902,17330,10
"73083A291",-0.874074689904821,3392,2
"73083A303",-1.50769938537663,848,1
"73083A314",0.678405986455316,13753,8
"73083A401",0.163994255494284,10229,6
"73083A413",0.143912605215242,10082,6
"73083A422",-0.00504103941697727,9036,5
"73083A434",-1.20304680570895,1845,2
"73083A472",-1.03257002388771,2620,2
"73083A491",0.42296627324568,12073,7
"73083A503",0.619270013019228,13376,8
"73083A513",0.424927535413245,12086,7
"73083A592",1.3790184260729,17168,10
"73083B000",-0.64672817953253,4658,3
"73083B012",1.60682642661196,17816,10
"73083C00-",0.125022699831613,9963,6
"73083C091",1.02363708211163,15753,9
"73083D001",1.03897218093513,15829,9
"73083D012",0.888748148714323,14998,9
"73083D091",0.743681139866808,14123,8
"73083D111",0.692976930902227,13824,8
"73083E000",0.54276140862606,12893,8
"73083E091",-0.0255785232287688,8884,5
"73083E112",0.792590706365435,14453,8
"73083F002",-0.472928691960343,5727,4
"73083F081",1.41389815084881,17287,10
"73083F091",1.09722018630563,16096,9
"73083G00-",0.473888999316797,12434,7
"73083G082",0.400100777677996,11911,7
"73083G091",1.63531465352829,17868,10
"73083G100",0.611685699890885,13323,8
"73083H00-",0.022995135494385,9231,6
"73083H082",-0.185656224079627,7718,5
"73083H091",-0.249952264831181,7251,4
"73083J000",-0.488568591564583,5637,4
"73083J091",0.0207954595648668,9216,6
"73083K00-",0.177050016005717,10333,6
"73083K013",0.975785162319537,15494,9
"73083K082",1.67732369856683,17956,10
"73083K091",1.22118466011559,16617,10
"73083K10-",-0.302423956254418,6893,4
"73083K19-",0.422360143189295,12068,7
"73083L00-",-0.634140578971388,4734,3
"73083L09-",-0.0211501690782171,8916,5
"73083M00-",-0.219169607643885,7467,5
"73083M09-",0.190549134431556,10428,6
"73083N00-",-0.0643792348405877,8574,5
"73083N099",1.01025732594828,15669,9
"73083P00-",-0.46617487313219,5768,4
"73083P012",0.72950135233725,14043,8
"73083P091",0.134865186915576,10024,6
"73083R00-",0.81584085889601,14587,8
"73083R09-",0.690345982603194,13806,8
"73083S000",0.0683597638193847,9555,6
"73083S090",0.57097466321443,13082,8
"73098A00-",-0.0272289622821229,8873,5
"73098A01-",-0.00248850935669535,9059,5
"73098A022",0.47100396630779,12408,7
"73098A032",1.08569988347329,16047,9
"73098A091",0.228164108011436,10708,6
"73098A10-",-0.450086570729467,5884,4
"73098A191",0.173302525036589,10306,6
"73098A20-",-0.100307310086372,8317,5
"73098A290",1.05351026181066,15891,9
"73098A393",0.584803221407227,13172,8
"73098B09-",0.511514301362626,12692,7
"73098C00-",-0.262710672739961,7167,4
"73098C09-",-0.776706299938879,3914,3
"73098D00-",-0.784976458169248,3866,3
"73098D082",-0.308453491170745,6847,4
"73098D091",1.02510511594822,15762,9
"73107A001",0.528167033234913,12789,7
"73107A011",0.275071078874086,11048,7
"73107A042",0.21382049763246,10599,6
"73107A053",-0.288411710133647,6991,4
"73107A072",1.48827641771169,17506,10
"73107A08-",0.174669646448669,10318,6
"73107A101",0.0284168102593797,9260,6
"73107A112",1.29404126866219,16887,10
"73107A123",1.30338070234073,16934,10
"73107A134",1.306979476056,16953,10
"73107A191",1.63724403695708,17872,10
"73107A299",1.54210471282719,17651,10
"73107A302",-0.565063336402886,5173,3
"73107A315",1.43584793622715,17351,10
"73107A330",-0.167967652492226,7855,5
"73107B00-",0.166336575989244,10251,6
"73107B01-",0.894125321667811,15028,9
"73107B081",0.153296083478332,10142,6
"73107B090",0.559568776609046,13010,8
"73107B0AP",0.16389605313723,10228,6
"73107C00-",0.13900222677076,10045,6
"73107C091",1.14837107026173,16339,9
"73107C101",-0.648376171491965,4646,3
"73107C112",0.381155274469471,11772,7
"73107C122",1.79927415129513,18110,10
"73107D000",-0.303980108563286,6886,4
"73107D022",-1.09192638755922,2340,2
"73107D091",1.15665226137689,16376,9
"73107D101",-0.869130882556649,3417,2
"73107D112",-0.886217397850029,3322,2
"73107D123",0.222833445490189,10669,6
"73107D201",-0.317289300596786,6783,4
"73107D212",-0.974819707066999,2882,2
"73107D222",1.9489134367217,18212,10
"73107E000",0.22580712644907,10692,6
"73107E090",1.17881743021279,16454,9
"73107F000",0.205958343435116,10535,6
"73107F090",0.619103162927264,13374,8
"73107G000",0.816150685800258,14590,8
"73107G09-",0.818727167105202,14609,8
"73107G10-",-0.197935526259768,7628,5
"73107G112",1.147683059774,16333,9
"73107G199",1.099512426783,16106,9
"73107G29-",0.148551570979447,10109,6
"73107H00-",0.207862532057998,10550,6
"73107H010",0.73646987145984,14089,8
"73107H090",1.63538157698278,17869,10
"73109A000",-0.196114734933306,7643,5
"73109A012",-0.609609193851645,4896,3
"73109A091",0.62752041930578,13423,8
"73109B000",-0.281731366458482,7047,4
"73109B012",0.804307653133328,14526,8
"73109B023",-0.507221480092967,5522,4
"73109B091",0.651591384593041,13574,8
"73109C000",0.0445574674260902,9381,6
"73109C08-",-1.34307791538442,1325,1
"73109C090",0.225301197206928,10686,6
"73109D00-",0.253373055893605,10883,6
"73109D09-",-0.373142223662243,6391,4
"73109E00-",-0.596124041766151,4966,3
"73109E09-",-0.876433594793433,3379,2
"73109F00-",-0.376650326967355,6368,4
"73109F012",0.274278029283236,11042,7
"73109F091",-0.742787485885384,4090,3
"81001A00-",-1.30379220264633,1467,1
"81001A01-",-0.359299884482077,6500,4
"81001A02-",-0.529532698081079,5396,3
"81001A031",-0.0860841163080231,8415,5
"81001A042",-0.390192409398277,6268,4
"81001A053",-0.0187931919776476,8930,5
"81001A10-",0.951901543680038,15359,9
"81001A201",-0.0899808614072764,8388,5
"81001A212",-0.0603166792680451,8606,5
"81001A22-",0.653693408338742,13585,8
"81001A232",1.35776359665682,17104,10
"81001A291",1.79656510426239,18107,10
"81001A301",0.67727838148141,13747,8
"81001A312",-0.197917866684644,7629,5
"81001A401",0.407054256559654,11972,7
"81001A412",0.224355722409096,10678,6
"81001B000",0.924400174073528,15201,9
"81001B01-",0.59037792092892,13204,8
"81001B090",1.08891757920297,16060,9
"81001B100",0.377582017136343,11749,7
"81001B19-",0.459739868910166,12321,7
"81001B20-",1.02660762028147,15771,9
"81001B29-",1.89416544955148,18197,10
"81001B30-",0.397688398311045,11893,7
"81001B3PA",1.38589293748121,17189,10
"81001C00-",1.06409365375973,15940,9
"81001C012",0.399391070505008,11906,7
"81001C023",1.15263497603584,16362,9
"81001C091",1.30128285449635,16921,10
"81001C10-",0.717356395701995,13972,8
"81001C19-",0.90078543205227,15066,9
"81001C200",-0.257751397664051,7196,4
"81001C211",0.843848569401851,14769,9
"81001C220",0.794848430450559,14465,8
"81001C23-",1.42755583525091,17328,10
"81001C242",0.236112255212314,10775,6
"81001C290",0.116108076696395,9903,6
"81001C30-",0.280740070247215,11084,7
"81001C312",1.67485210901521,17955,10
"81001C391",1.81535070762797,18125,10
"81001C40-",0.827272027964412,14662,9
"81001C41-",0.349914543803997,11551,7
"81001C49-",1.87193293120452,18184,10
"81001C50-",0.781293332986021,14381,8
"81001C59-",0.957045599575047,15389,9
"81001D00-",1.12007117651314,16211,9
"81001D01-",0.818142621387634,14606,8
"81001D022",1.21626497193587,16594,10
"81001D033",-0.0409732759763458,8756,5
"81001D091",1.74418821535427,18048,10
"81001D10-",1.22893206536298,16645,10
"81001D112",1.08320509420767,16032,9
"81001D1AB",1.24157501737678,16694,10
"81001D1PB",-0.043372157727725,8738,5
"81001D20-",1.12116732508488,16217,9
"81001D212",1.44000854127796,17363,10
"81001D223",1.24701573305268,16712,10
"81001D291",1.67344800154371,17952,10
"81001D300",0.820276068750464,14624,8
"81001D390",1.45671375297609,17411,10
"81001E00-",1.05013031873371,15883,9
"81001E01-",0.93434795081237,15257,9
"81001E09-",0.552510501117448,12960,8
"81001F000",0.765705247325269,14275,8
"81001F090",1.40992781220552,17280,10
"81001F100",0.6969484314169,13846,8
"81001F190",1.93783016987095,18210,10
"81003A00-",0.381202511175716,11773,7
"81003A01-",0.769217067675418,14296,8
"81003A022",1.78857184313206,18098,10
"81003A033",1.69557403764791,17981,10
"81003A091",0.150741498298843,10125,6
"81003A10-",0.650550388791394,13566,8
"81003A112",1.10991942572677,16164,9
"81003A191",0.839595230768819,14748,9
"81003A20-",0.674376406725002,13728,8
"81003A21-",-0.116744393919779,8222,5
"81003B00-",0.959339863313509,15402,9
"81003B09-",0.460930979893429,12328,7
"81003B100",0.987047579773081,15550,9
"81003C000",1.27619711140069,16827,10
"81003C010",1.62640740451826,17847,10
"81003C090",1.98104596316977,18233,10
"81003C10-",0.19954088279812,10485,6
"81003C200",1.22435219007777,16633,10
"81003C290",1.79902243511062,18109,10
"81003D000",1.09056427319334,16065,9
"81003D090",1.5055061856625,17553,10
"81003D10-",0.601062756393787,13262,8
"81003E000",1.07026422011186,15975,9
"81003E090",-0.00629888399093725,9022,5
"81003E10-",0.747881180073677,14144,8
"81004A001",0.327965585862968,11391,7
"81004A01-",0.392326134511161,11847,7
"81004A022",-0.330163923326542,6703,4
"81004A033",0.139658084696211,10050,6
"81004A0PA",1.62135755614625,17841,10
"81004B00-",-0.720949492638321,4192,3
"81004B01-",-0.0513701064157822,8686,5
"81004B02-",-0.785173447340082,3864,3
"81004B03-",-1.27319114274631,1576,1
"81004B100",1.53445130889075,17633,10
"81004B112",1.86414979985132,18176,10
"81004B21-",0.692648079224997,13820,8
"81004B22-",-0.117318474520109,8217,5
"81004B31-",-0.799166808060903,3789,3
"81004B32-",0.608506199393877,13302,8
"81004C00-",-0.20924244321906,7537,5
"81004C09-",1.52328927006979,17599,10
"81004C10-",0.0457751612373787,9390,6
"81004C200",0.385420385421013,11804,7
"81004D000",0.552696093334908,12962,8
"81004D090",1.49473474454816,17524.5,10
"81013A000",-1.05735328305203,2509,2
"81013A012",1.84442998258968,18153,10
"81013A091",0.69155653485499,13811,8
"81013A10-",-0.709137808007533,4265,3
"81013A19-",0.254604214501383,10888,6
"81013A20-",-0.357752575904565,6512,4
"81013A212",0.508612358557241,12671,7
"81015A001",-0.381767238311729,6331,4
"81015A012",0.568677330528294,13069,8
"81015A022",1.23360261147431,16657,10
"81015A0PA",0.61048592756125,13316,8
"81015A200",0.901645173999896,15070,9
"81015A290",0.233494571949909,10755,6
"81015A300",0.785175246893865,14405,8
"81015A390",0.837952674367582,14739,9
"81015A400",0.415281744313598,12020,7
"81015B000",0.352206989739593,11567,7
"81015B090",2.05168770012423,18261,10
"81015C000",0.458581455323064,12310,7
"81015C01-",1.67133554612533,17946,10
"81015C090",1.85580119118283,18170,10
"81015C10-",0.7859179980586,14414,8
"81015C19-",0.944716789204603,15324,9
"81015D001",0.956199400198341,15382,9
"81015D012",0.914463667836451,15144,9
"81015D090",1.48450447506546,17498,10
"81015E000",0.250666686463149,10866,6
"81015E090",1.03080652683473,15791,9
"82003A00-",-0.702217431112005,4300,3
"82003A01-",-1.01250826282675,2703,2
"82003A020",0.21743758927862,10628,6
"82003A03-",-0.623598571113324,4813,3
"82003A0MA",0.632515503985655,13454,8
"82003A0PA",1.00694793509205,15655,9
"82003A10-",0.249023571825748,10857,6
"82003A113",1.45312517921013,17400,10
"82003A12-",-0.111600154014456,8256,5
"82003A20-",-0.475801080258038,5710,4
"82003A212",0.954166350985121,15370,9
"82003A22-",-0.116209184353561,8226,5
"82003A40-",0.329056360289966,11401,7
"82003A4PN",0.405455363084771,11958,7
"82003A5PN",0.566817912276063,13059,8
"82003A60-",0.846298975253935,14780,9
"82003A69-",1.09306934114448,16078,9
"82003A70-",-1.18819087513932,1916,2
"82003A790",1.2680845494116,16800,10
"82003B00-",0.322109960192438,11354,7
"82003B10-",0.068649549143715,9557,6
"82003B20-",0.728353017712501,14034,8
"82003B29-",1.60216140457432,17804,10
"82003B30-",0.914421449740454,15143,9
"82003B39-",-0.719110600199466,4201,3
"82003B40-",-0.163382140729511,7892,5
"82003B500",0.53373661258285,12830,8
"82003B512",0.716527793360067,13961,8
"82003B60-",0.938096134189143,15279,9
"82003C00-",0.825575608236608,14654,9
"82003C09-",-0.693294758071936,4361,3
"82003C10-",-0.517376842485565,5459,3
"82003C19-",1.3302138989364,17022,10
"82003C20-",1.18878357660247,16485,10
"82003C300",0.0272986366012286,9257,6
"82003C390",2.02151971784376,18253,10
"82003C49-",2.06113212010179,18263,10
"82003C59-",-1.81424126326128,233,1
"82003D00-",-0.0343302829754343,8811,5
"82003D01-",0.13059473683528,9999,6
"82003D10-",-0.310388580709901,6832,4
"82003D19-",1.56502949761202,17710,10
"82003D20-",0.656131025970719,13604,8
"82003D30-",-0.0664221314484195,8562,5
"82003D39-",0.916226344458239,15158,9
"82003D40-",-0.431589117217417,6000,4
"82003D4PN",-1.06921624419659,2442,2
"82003D50-",-0.216793212023914,7482,5
"82003D51-",-0.723581961883004,4180,3
"82003D59-",0.266715750949789,10985,7
"82003D600",0.840474290021473,14753,9
"82003D690",0.550078486814787,12942,8
"82003E00-",-0.547505932974113,5293,3
"82003E10-",-0.340013434238357,6632,4
"82003E19-",0.444380144141883,12218,7
"82003E20-",0.756360285637749,14204,8
"82003E21-",-0.0727375169860011,8522,5
"82003E29-",1.53885946305121,17643,10
"82003E30-",-0.244741139113135,7294,4
"82003E39-",0.798344346230096,14485,8
"82003E40-",-0.121933370192946,8181,5
"82005A00-",-0.0607650013758884,8603,5
"82005A09-",1.0001757418375,15616,9
"82005A10-",0.171358120815498,10291,6
"82005A20-",-0.351294048746487,6549,4
"82005A21-",-0.217466460999393,7474,5
"82005A22-",0.819261107685794,14616,8
"82005B00-",-0.456977224228192,5835,4
"82005B01-",-0.836682026290964,3583,2
"82005B02-",0.675989794241402,13737,8
"82005B03-",-0.227601585497771,7410,5
"82005B091",0.128360626411123,9987,6
"82005B30-",-0.983452533831616,2842,2
"82005B310",-0.496639165510968,5588,4
"82005B390",1.27097520332191,16807,10
"82005B40-",-0.832718691139376,3604,2
"82005B410",1.10624250521382,16150,9
"82005B490",-0.701361756736896,4310,3
"82005C00-",-0.212556397521817,7516,5
"82005C01-",0.394248759109213,11867,7
"82005C09-",-1.32451213745495,1394,1
"82005C10-",0.641707862451618,13515,8
"82005C11-",-0.579246424627427,5081,3
"82005C122",-0.718974400599212,4204,3
"82005C20-",0.184172337658312,10385,6
"82005C29-",-0.660195115948789,4562,3
"82005C30-",-1.07162577863333,2429,2
"82005C31-",-1.13755939035741,2134,2
"82005C39-",1.97787973564256,18231,10
"82005C40-",-0.829182364265161,3623,2
"82005C59-",0.812647792771298,14568,8
"82005C60-",-1.10179467039603,2285,2
"82005C69-",-0.524575857155719,5420,3
"82009A00-",0.245695921200585,10833,6
"82009A10-",-0.752032857332522,4038,3
"82009A20-",-0.305190711739108,6872,4
"82009A21-",-0.384972589826129,6305,4
"82009A29-",0.467931132159946,12384,7
"82009A30-",-0.695354773204167,4349,3
"82009B00-",0.902104058192459,15075,9
"82009B09-",1.81173089711569,18121,10
"82009B100",0.310981557893557,11272,7
"82009B190",-0.240178200573214,7319,5
"82009C00-",0.44019341580345,12190,7
"82009C100",0.807750523313618,14542,8
"82009C20-",0.297164438409835,11188,7
"82009C291",0.704832641247602,13879,8
"82009C30-",-0.80298068864715,3763,3
"82009C40-",-0.564709671982183,5175,3
"82009C49-",1.06658864341998,15953,9
"82009C59-",0.615775990602977,13351,8
"82014A00-",-0.84039085396083,3565,2
"82014A01-",0.358906701199211,11619,7
"82014A02-",0.610871236691264,13319,8
"82014B00-",-0.493268293829258,5614,4
"82014B10-",-0.158568041007545,7936,5
"82014B20-",-0.962624358001716,2941,2
"82014B262",-1.15048725004322,2073,2
"82014B30-",-0.822415505337296,3667,3
"82014C001",-0.123546473426524,8171,5
"82014C012",-1.69466983937059,432,1
"82014C022",0.535592954249342,12841,8
"82014C091",1.42577861707829,17322,10
"82014C10-",0.0707878476602136,9581,6
"82014C19-",-0.13453233019358,8101,5
"82014D00-",-0.562683913268657,5196,3
"82014D09-",2.13154098155611,18280,10
"82014D10-",0.103355346431835,9813,6
"82014D20-",-0.120840016140984,8189,5
"82014D212",-0.404390510267808,6176,4
